logged_at,model_fitted_on,date,home_team,away_team,neutral,player,model_player,team,model_p,book_odds,book,book_p,edge,closing_odds,scored,result
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Luka Vuskovic,Luka Vušković,Croatia,0.1777,11.0,Betfair,0.0909,0.0868,11.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Luka Modric,Luka Modrić,Croatia,0.0554,6.4,Betfair,0.1562,-0.1009,6.4,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Josip Stanisic,Josip Stanišić,Croatia,0.0341,16.0,Betfair,0.0625,-0.0284,15.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Duje Caleta Car,Duje Ćaleta-Car,Croatia,0.0675,15.0,Sky Bet,0.0667,0.0008,15.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Nikola Vlasic,Nikola Vlašić,Croatia,0.1279,4.3,Betfair,0.2326,-0.1046,4.3,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Antoine Semenyo,Antoine Semenyo,Ghana,0.0946,5.5,Betfair,0.1818,-0.0872,5.8,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Kojo Peprah Oppong,Kojo Peprah Oppong,Ghana,0.0168,34.0,Sky Bet,0.0294,-0.0127,34.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Thomas Partey,Thomas Partey,Ghana,0.0399,13.0,Betfair,0.0769,-0.037,13.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Inaki Williams,Iñaki Williams,Ghana,0.126,6.6,Betfair,0.1515,-0.0255,6.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Marvin Senaya,Marvin Senaya,Ghana,0.0309,29.0,Sky Bet,0.0345,-0.0035,29.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Elisha Owusu,Elisha Owusu,Ghana,0.0123,34.0,Sky Bet,0.0294,-0.0172,34.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Gideon Mensah,Gideon Mensah,Ghana,0.0016,51.0,Sky Bet,0.0196,-0.018,51.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Kamal-Deen Sulemana,Kamaldeen Sulemana,Ghana,0.0885,9.2,Betfair,0.1087,-0.0202,9.2,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Alidu Seidu,Alidu Seidu,Ghana,0.013,23.0,Sky Bet,0.0435,-0.0305,23.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Kwasi Sibo,Kwasi Sibo,Ghana,0.015,17.0,Betfair,0.0588,-0.0438,13.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Jude Bellingham,Jude Bellingham,England,0.4394,3.3,Betfair,0.303,0.1364,3.3,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Kobbie Mainoo,Kobbie Mainoo,England,0.0976,7.0,Betfair,0.1429,-0.0452,7.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Marc Guehi,Marc Guéhi,England,0.1589,9.0,Betfair,0.1111,0.0478,9.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Nico O'Reilly,Nico O’Reilly,England,0.2342,5.9,Betfair,0.1695,0.0647,5.9,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Elliot Anderson,Elliot Anderson,England,0.1572,7.8,Betfair,0.1282,0.029,8.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Marcus Rashford,Marcus Rashford,England,0.5885,2.86,Betfair,0.3497,0.2389,2.86,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Djed Spence,Djed Spence,England,0.0901,10.5,Betfair,0.0952,-0.0052,10.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Ezri Konsa,Ezri Konsa,England,0.0383,12.0,Betfair,0.0833,-0.045,12.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Harry Kane,Harry Kane,England,0.7617,1.58,Betfair,0.6329,0.1288,1.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Noni Madueke,Noni Madueke,England,0.2513,3.85,Betfair,0.2597,-0.0085,3.85,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Ollie Watkins,Ollie Watkins,England,0.552,1.88,Betfair,0.5319,0.0201,1.88,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Bukayo Saka,Bukayo Saka,England,0.4738,2.72,Betfair,0.3676,0.1062,2.72,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Morgan Rogers,Morgan Rogers,England,0.3226,3.6,Betfair,0.2778,0.0448,3.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Anthony Gordon,Anthony Gordon,England,0.3768,3.1,Betfair,0.3226,0.0543,3.1,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Eberechi Eze,Eberechi Eze,England,0.3903,4.0,Betfair,0.25,0.1403,4.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Declan Rice,Declan Rice,England,0.1208,6.8,Betfair,0.1471,-0.0263,6.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Jordan Henderson,Jordan Henderson,England,0.0357,9.4,Betfair,0.1064,-0.0707,9.4,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Trevoh Chalobah,Trevoh Chalobah,England,0.0846,8.2,Betfair,0.122,-0.0374,8.2,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Dan Burn,Dan Burn,England,0.0806,8.0,Betfair,0.125,-0.0444,7.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Erick Davis,Keinan Davis,England,0.261,18.0,Betfair,0.0556,0.2055,18.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Panama,England,True,Jarell Quansah,Jarell Quansah,England,0.1305,8.0,William Hill,0.125,0.0055,8.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Jefferson Lerma,Jefferson Lerma,Colombia,0.0623,15.0,Betfair,0.0667,-0.0044,15.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Santiago Arias,Jhon Arias,Colombia,0.0767,15.0,Sky Bet,0.0667,0.01,15.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Daniel Munoz,Daniel Muñoz,Colombia,0.0828,12.0,Sky Bet,0.0833,-0.0005,13.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Yerry Mina,Yerry Mina,Colombia,0.0336,13.0,William Hill,0.0769,-0.0433,15.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Johan Mojica,Johan Mojica,Colombia,0.0356,28.0,Betfair,0.0357,-0.0001,21.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Jhon Lucumi,Jhon Lucumí,Colombia,0.0205,30.0,Betfair,0.0333,-0.0128,20.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Deiver Machado,Deiver Machado,Colombia,0.0584,15.5,Betfair,0.0645,-0.0062,15.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Ruben Neves,João Neves,Portugal,0.1606,9.6,Betfair,0.1042,0.0565,9.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Goncalo Matias Ramos,Gonçalo Ramos,Portugal,0.4182,2.9,Betfair,0.3448,0.0734,2.9,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Francisco Conceicao,Francisco Conceição,Portugal,0.2278,4.5,Betfair,0.2222,0.0055,4.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Goncalo Guedes,Gonçalo Guedes,Portugal,0.163,3.8,Betfair,0.2632,-0.1001,3.8,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Diogo Dalot,Diogo Dalot,Portugal,0.0574,16.5,Betfair,0.0606,-0.0032,14.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Bernardo Silva,Bernardo Silva,Portugal,0.0826,5.8,Betfair,0.1724,-0.0898,5.8,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Matheus Luiz Nunes,Matheus Nunes,Portugal,0.0186,15.0,Betfair,0.0667,-0.048,14.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Renato Veiga,Renato Veiga,Portugal,0.0254,16.5,Betfair,0.0606,-0.0352,12.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Rafael Leao,Rafael Leão,Portugal,0.2741,4.0,Betfair,0.25,0.0241,4.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Pedro Neto,Pedro Neto,Portugal,0.1186,6.2,Betfair,0.1613,-0.0427,6.2,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Joao Cancelo,João Cancelo,Portugal,0.0794,9.5,Sky Bet,0.1053,-0.0259,9.5,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Ruben Dias,Rúben Dias,Portugal,0.0395,17.0,Sky Bet,0.0588,-0.0193,17.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Nuno Mendes,Nuno Mendes,Portugal,0.1958,12.0,Betfair,0.0833,0.1125,11.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Bruno Fernandes,Bruno Fernandes,Portugal,0.2103,4.2,Betfair,0.2381,-0.0278,4.2,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Colombia,Portugal,True,Samuel Almeida Costa,Samu Costa,Portugal,0.0909,5.0,William Hill,0.2,-0.1091,5.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,DR Congo,Uzbekistan,True,Abdukodir Khusanov,Abdukodir Khusanov,Uzbekistan,0.0157,26.0,Sky Bet,0.0385,-0.0228,26.0,,pending
